acousticness,added_at,album_id,album_name,album_type,artist_ids,artists,chart_position,collected_at,danceability,duration_ms,energy,explicit,instrumentalness,is_collaboration,key,liveness,loudness,main_artist,market,mode,playlist,popularity,release_date,speechiness,tempo,time_signature,track_id,track_name,valence,duration_minutes,duration_seconds,release_year,release_month,age_days,mood,popularity_category
,2024-03-09 15:09:45+00:00,3AafSrFIbJPH6BJHiJm1Cd,"What Was I Made For? [From The Motion Picture ""Barbie""]",single,6qqNVTkY8uBg9cP3Jd7DAH,Billie Eilish,182,2025-12-25 18:49:19.269262,,222369,,False,,False,,,,Billie Eilish,US,,Viral 50 - USA,85,2023-07-13,,,,6wf7Yu7cxBSPrRlWeSeK0Q,"What Was I Made For? [From The Motion Picture ""Barbie""]",,3.70615,222.369,2023.0,7.0,896.0,Unknown,Very High
,2024-03-09 15:09:45+00:00,2nkto6YNI4rUYTLqEwWJ3o,Flower Boy,album,"4V8LLVI7PbaPR0K2TGSxFF, 1U1el3k54VvEUzo3ybLPlM","Tyler, The Creator, Kali Uchis",183,2025-12-25 18:49:19.269270,,180386,,True,,True,,,,"Tyler, The Creator",US,,Viral 50 - USA,90,2017-07-21,,,,7KA4W4McWYRpgf0fWsJZWB,See You Again (feat. Kali Uchis),,3.0064333333333333,180.386,2017.0,7.0,3079.0,Unknown,Very High
,2022-06-14 02:21:01+00:00,3SpBlxme9WbeQdI9kx7KAV,Certified Lover Boy,album,"3TVXtAsR1Inumwj472S9r4, 0Y5tJX1MQlPlqiwlOH1tJY","Drake, Travis Scott",1,2025-12-25 18:49:23.805671,,291175,,True,,True,,,,Drake,GB,,Viral 50 - UK,82,2021-09-03,,,,40iJIUlhi6renaREYGeIDS,Fair Trade (with Travis Scott),,4.852916666666666,291.175,2021.0,9.0,1574.0,Unknown,Very High
,2022-06-14 02:21:01+00:00,3HHNR44YbP7XogMVwzbodx,Twelve Carat Toothache,album,"246dkjvS1zLTtiykXe5h60, 2hlmm7s2ICUX0LVIhVFlZQ","Post Malone, Gunna",2,2025-12-25 18:49:23.805711,,169824,,True,,True,,,,Post Malone,GB,,Viral 50 - UK,56,2022-06-03,,,,4IxeKzzxUSEgivgtbSbyIK,I Cannot Be (A Sadder Song) (with Gunna),,2.8304,169.824,2022.0,6.0,1301.0,Unknown,High
,2022-06-14 02:21:01+00:00,3syOEUFLCcJVd6XuDKJQ1g,Pipes,single,5iYL5f1uOxT2UEaEoQmVqT,Lux Thugs,3,2025-12-25 18:49:23.805727,,230727,,True,,False,,,,Lux Thugs,GB,,Viral 50 - UK,16,2020-02-21,,,,3B1gLzanetKcGpKKrTNGMn,Pipes,,3.84545,230.727,2020.0,2.0,2134.0,Unknown,Low
,2022-06-14 02:21:01+00:00,0w1dwXfG5z6Xjjgj524JkD,Justice,album,1uNFoZAHBGtllmzznpCI3s,Justin Bieber,4,2025-12-25 18:49:23.805741,,153190,,False,,False,,,,Justin Bieber,GB,,Viral 50 - UK,73,2021-03-19,,,,5dPz35akJjPqb17yeqNwqH,Ghost,,2.553166666666667,153.19,2021.0,3.0,1742.0,Unknown,Very High
,2022-06-14 02:21:01+00:00,5D8Rdb09BkmHscEGSWAlA6,Cold Heart (PNAU Remix),single,"3PhoLpVuITZKcymswpck5b, 6M2wZ9GZgrQXHCFfjv46we, 6n28c9qs9hNGriNa72b26u","Elton John, Dua Lipa, PNAU",5,2025-12-25 18:49:23.805756,,202735,,False,,True,,,,Elton John,GB,,Viral 50 - UK,82,2021-08-13,,,,6zSpb8dQRaw0M1dK8PBwQz,Cold Heart - PNAU Remix,,3.3789166666666666,202.735,2021.0,8.0,1595.0,Unknown,Very High
,2022-06-14 02:21:01+00:00,2nLOHgzXzwFEpl62zAgCEC,Dawn FM,album,1Xyo4u8uXC1ZmMpatF05PJ,The Weeknd,7,2025-12-25 18:49:23.805781,,188918,,True,,False,,,,The Weeknd,GB,,Viral 50 - UK,71,2022-01-06,,,,1nH2PkJL1XoUq8oE6tBZoU,Sacrifice,,3.148633333333333,188.918,2022.0,1.0,1449.0,Unknown,Very High
,2022-06-14 02:21:01+00:00,6tE9Dnp2zInFij4jKssysL,I NEVER LIKED YOU,album,"1RyvyyTE3xzB2ZywiAwp0i, 3TVXtAsR1Inumwj472S9r4, 687cZJR45JO7jhk1LHIbgq","Future, Drake, Tems",8,2025-12-25 18:49:23.805794,,189893,,True,,True,,,,Future,GB,,Viral 50 - UK,84,2022-04-29,,,,59nOXPmaKlBfGMDeOVGrIK,WAIT FOR U (feat. Drake & Tems),,3.1648833333333335,189.893,2022.0,4.0,1336.0,Unknown,Very High
,2022-06-14 02:21:01+00:00,3sWNtmZYSg5ZM4hFwD7zzd,Surfboard,single,5iYL5f1uOxT2UEaEoQmVqT,Lux Thugs,9,2025-12-25 18:49:23.805807,,304000,,False,,False,,,,Lux Thugs,GB,,Viral 50 - UK,22,2019-03-29,,,,2MYUStiymDRnnhDVw4POCR,Surfboard,,5.066666666666666,304.0,2019.0,3.0,2463.0,Unknown,Low
,2022-06-14 02:21:01+00:00,3SpBlxme9WbeQdI9kx7KAV,Certified Lover Boy,album,"3TVXtAsR1Inumwj472S9r4, 5f7VJjfbwm532GiveGC0ZK","Drake, Lil Baby",13,2025-12-25 18:49:23.805860,,221979,,True,,True,,,,Drake,GB,,Viral 50 - UK,77,2021-09-03,,,,37Nqx7iavZpotJSDXZWbJ3,Girls Want Girls (with Lil Baby),,3.69965,221.979,2021.0,9.0,1574.0,Unknown,Very High
,2022-06-14 02:21:01+00:00,2fyOpT5c9kxR8zbDh6UtXh,Save Your Tears (Remix),single,"1Xyo4u8uXC1ZmMpatF05PJ, 66CXWjxzNUsdJxJ2JdwvnR","The Weeknd, Ariana Grande",14,2025-12-25 18:49:23.805873,,191013,,False,,True,,,,The Weeknd,GB,,Viral 50 - UK,79,2021-04-23,,,,37BZB0z9T8Xu7U3e65qxFy,Save Your Tears (with Ariana Grande) (Remix),,3.18355,191.013,2021.0,4.0,1707.0,Unknown,Very High
,2022-06-14 02:21:01+00:00,6vCuY8lUT4Mdepc4ae0PhK,Happy People,single,5iYL5f1uOxT2UEaEoQmVqT,Lux Thugs,15,2025-12-25 18:49:23.805886,,188157,,True,,False,,,,Lux Thugs,GB,,Viral 50 - UK,5,2020-09-11,,,,3watU6oSc9zqvWhypksAEf,Happy People,,3.13595,188.157,2020.0,9.0,1931.0,Unknown,Low
,2022-06-14 02:21:01+00:00,5kFCfioZraFsRWpoitQjmx,Shivers,single,6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,16,2025-12-25 18:49:23.805898,,207853,,False,,False,,,,Ed Sheeran,GB,,Viral 50 - UK,5,2021-09-10,,,,3xWGA8pa0IKFI7IMPri4P0,Shivers,,3.4642166666666667,207.853,2021.0,9.0,1567.0,Unknown,Low
,2022-06-14 02:21:01+00:00,2kzPJWrTjVKEYWWhowXLnz,Happier Than Ever (Edit),single,6qqNVTkY8uBg9cP3Jd7DAH,Billie Eilish,18,2025-12-25 18:49:23.805923,,151444,,True,,False,,,,Billie Eilish,GB,,Viral 50 - UK,71,2021-07-28,,,,32BeYxKPrig1LefHsC0Xuo,Happier Than Ever - Edit,,2.5240666666666667,151.444,2021.0,7.0,1611.0,Unknown,Very High
,2022-06-14 02:21:01+00:00,4dQ4xAuWRIj0EnTVcWdjFi,TKM,single,5iYL5f1uOxT2UEaEoQmVqT,Lux Thugs,21,2025-12-25 18:49:23.805961,,282333,,True,,False,,,,Lux Thugs,GB,,Viral 50 - UK,7,2019-01-23,,,,5H5qulhh6Zf7epdclnnViH,TKM,,4.70555,282.333,2019.0,1.0,2528.0,Unknown,Low
,2022-06-14 02:21:01+00:00,623PL2MBg50Br5dLXC9E9e,BLAME IT ON BABY,album,"4r63FhuTkUYltbVAg5TQnk, 757aE44tKEUQEqRuT6GnEB","DaBaby, Roddy Ricch",22,2025-12-25 18:49:23.805973,,181733,,True,,True,,,,DaBaby,GB,,Viral 50 - UK,75,2020-04-17,,,,7ytR5pFWmSjzHJIeQkgog4,ROCKSTAR (feat. Roddy Ricch),,3.0288833333333334,181.733,2020.0,4.0,2078.0,Unknown,Very High
,2022-06-14 02:21:01+00:00,4ROMS3rcR9JepxAtDRpvc5,Over The Top (feat. Drake),single,"6jeg7JBX9J9097esK752iR, 3TVXtAsR1Inumwj472S9r4","Smiley, Drake",24,2025-12-25 18:49:23.805999,,153406,,True,,True,,,,Smiley,GB,,Viral 50 - UK,1,2021-07-23,,,,22ruOqBqBRiZDiXFud4OXa,Over The Top (feat. Drake),,2.556766666666667,153.406,2021.0,7.0,1616.0,Unknown,Low
,2022-06-14 02:21:01+00:00,6sjdohc8ouX9jHxIyqi6mi,Cooped Up,single,"246dkjvS1zLTtiykXe5h60, 757aE44tKEUQEqRuT6GnEB","Post Malone, Roddy Ricch",25,2025-12-25 18:49:23.806014,,185857,,True,,True,,,,Post Malone,GB,,Viral 50 - UK,59,2022-05-12,,,,7DwcBgdzqhFJltEaV1XF81,Cooped Up (with Roddy Ricch),,3.0976166666666667,185.857,2022.0,5.0,1323.0,Unknown,High
,2022-06-14 02:21:01+00:00,3hdCMIGQVfUE3elj13vo0M,Like You,single,5iYL5f1uOxT2UEaEoQmVqT,Lux Thugs,27,2025-12-25 18:49:23.806039,,228000,,True,,False,,,,Lux Thugs,GB,,Viral 50 - UK,5,2019-04-05,,,,0h1XfoOk6S8Euw1nt9esJ0,Like You,,3.8,228.0,2019.0,4.0,2456.0,Unknown,Low
,2022-06-14 02:21:01+00:00,2luYA3MBCKI7SfK3K0U3xf,Honest,single,"1uNFoZAHBGtllmzznpCI3s, 4Gso3d4CscCijv0lmajZWs","Justin Bieber, Don Toliver",28,2025-12-25 18:49:23.806055,,193322,,True,,True,,,,Justin Bieber,GB,,Viral 50 - UK,60,2022-04-29,,,,2KdKh9vHbKW0tZLqtpxxI0,Honest (feat. Don Toliver),,3.2220333333333335,193.322,2022.0,4.0,1336.0,Unknown,High
,2022-06-14 02:21:01+00:00,6DmXKM13nNgIIby2FdK0f8,Take My Breath,single,1Xyo4u8uXC1ZmMpatF05PJ,The Weeknd,30,2025-12-25 18:49:23.806089,,220196,,False,,False,,,,The Weeknd,GB,,Viral 50 - UK,61,2021-08-06,,,,6OGogr19zPTM4BALXuMQpF,Take My Breath - Single Version,,3.6699333333333333,220.196,2021.0,8.0,1602.0,Unknown,High
,2022-06-14 02:21:01+00:00,5x23D06mbAdtkU9N9JrZyf,THOUSAND MILES,single,2tIP7SsRs7vjIcLrU85W8J,The Kid LAROI,31,2025-12-25 18:49:23.806101,,164781,,True,,False,,,,The Kid LAROI,GB,,Viral 50 - UK,65,2022-04-22,,,,1r8ZCjfrQxoy2wVaBUbpwg,THOUSAND MILES,,2.74635,164.781,2022.0,4.0,1343.0,Unknown,High
,2022-06-14 02:21:01+00:00,0qGdc7fNq9RNIPEzZufa43,Laugh Now Cry Later (feat. Lil Durk),single,"3TVXtAsR1Inumwj472S9r4, 3hcs9uc56yIGFCSy9leWe7","Drake, Lil Durk",32,2025-12-25 18:49:23.806114,,261492,,True,,True,,,,Drake,GB,,Viral 50 - UK,77,2020-08-14,,,,2SAqBLGA283SUiwJ3xOUVI,Laugh Now Cry Later (feat. Lil Durk),,4.3582,261.492,2020.0,8.0,1959.0,Unknown,Very High
,2022-06-14 02:21:01+00:00,6kmQojZyGyYQl9NgKuXJ9y,Love Huh?,single,5iYL5f1uOxT2UEaEoQmVqT,Lux Thugs,33,2025-12-25 18:49:23.806125,,288750,,True,,False,,,,Lux Thugs,GB,,Viral 50 - UK,3,2019-06-28,,,,5TTGMWBsBTq2ilHecFbq4G,Love Huh?,,4.8125,288.75,2019.0,6.0,2372.0,Unknown,Low
,2022-06-14 02:21:01+00:00,2wcv0lHk5fUYyNGKugGa7q,Better Days (NEIKED x Mae Muller x Polo G),single,"5H6xmHXjsq98NLbEjuE29f, 1BEUkE2CSUgHTLSBMZdnFB, 6AgTAQt8XS6jRWi4sX7w49","NEIKED, Mae Muller, Polo G",34,2025-12-25 18:49:23.806140,,160656,,False,,True,,,,NEIKED,GB,,Viral 50 - UK,70,2021-09-24,,,,6f5ExP43esnvdKPddwKXJH,Better Days (NEIKED x Mae Muller x Polo G),,2.6776,160.656,2021.0,9.0,1553.0,Unknown,High
,2022-06-14 02:21:01+00:00,2LWAzUYdZSUq0fW8ddbL1Q,Only Honest On The Weekend,album,"4EPJlUEBy49EX1wuFOvtjK, 0u6GtibW46tFX7koQ6uNJZ","Becky Hill, Topic",35,2025-12-25 18:49:23.806153,,148960,,False,,True,,,,Becky Hill,GB,,Viral 50 - UK,63,2021-08-27,,,,2dWNKXTs5z7Iu1g0kYh4Xe,My Heart Goes (La Di Da) (feat. Topic),,2.482666666666667,148.96,2021.0,8.0,1581.0,Unknown,High
,2022-06-14 02:21:01+00:00,01NhUvviMytvV12pmJiDZH,Bad Habits,single,6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,36,2025-12-25 18:49:23.806165,,231041,,False,,False,,,,Ed Sheeran,GB,,Viral 50 - UK,8,2021-06-25,,,,6ex1Pz3pntgy4NPtxHXN2V,Bad Habits,,3.8506833333333335,231.041,2021.0,6.0,1644.0,Unknown,Low
,2022-06-14 02:21:01+00:00,5dGWwsZ9iB2Xc3UKR0gif2,Justice,album,"1uNFoZAHBGtllmzznpCI3s, 6LuN9FCkKOj5PcnpouEgny","Justin Bieber, Khalid",37,2025-12-25 18:49:23.806177,,174406,,False,,True,,,,Justin Bieber,GB,,Viral 50 - UK,62,2021-03-19,,,,6F2r4HgpJnvKDmkN6JEN6J,As I Am (feat. Khalid),,2.9067666666666665,174.406,2021.0,3.0,1742.0,Unknown,High
,2022-06-14 02:21:01+00:00,3euz4vS7ezKGnNSwgyvKcd,Positions,album,66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,38,2025-12-25 18:49:23.806190,,173710,,True,,False,,,,Ariana Grande,GB,,Viral 50 - UK,78,2020-10-30,,,,6Im9k8u9iIzKMrmV7BWtlF,34+35,,2.895166666666667,173.71,2020.0,10.0,1882.0,Unknown,Very High
,2022-06-14 02:21:01+00:00,4qDd7zRb4HM18NcEqmWdtA,Miracles,single,5iYL5f1uOxT2UEaEoQmVqT,Lux Thugs,39,2025-12-25 18:49:23.806201,,222000,,True,,False,,,,Lux Thugs,GB,,Viral 50 - UK,3,2019-04-12,,,,1w802SLi2O7SkcXBDVbmV9,Miracles,,3.7,222.0,2019.0,4.0,2449.0,Unknown,Low
,2022-06-14 02:21:01+00:00,4tokbQaFXRrq8keVGBD9vb,Motley Crew,single,246dkjvS1zLTtiykXe5h60,Post Malone,40,2025-12-25 18:49:23.806213,,184213,,True,,False,,,,Post Malone,GB,,Viral 50 - UK,68,2021-07-09,,,,40uMIn2zJLAQhNXghRjBed,Motley Crew,,3.0702166666666666,184.213,2021.0,7.0,1630.0,Unknown,High
,2022-06-14 02:21:01+00:00,7AgDcfBGf9SYACiuIHXPRK,Lemonade (Feat. Roddy Ricch & Don Toliver) [Remix],single,"6MPCFvOQv5cIGfw3jODMF0, 4Gso3d4CscCijv0lmajZWs, 757aE44tKEUQEqRuT6GnEB","Internet Money, Don Toliver, Roddy Ricch",41,2025-12-25 18:49:23.806227,,181495,,True,,True,,,,Internet Money,GB,,Viral 50 - UK,0,2020-09-30,,,,3gU7Pr1I4plN6QSxF6jFh3,Lemonade (Feat. Roddy Ricch & Don Toliver) [Remix],,3.0249166666666665,181.495,2020.0,9.0,1912.0,Unknown,
,2022-06-14 02:21:01+00:00,3lwHyR4joA1xB7Nun21EP6,deja vu,single,1McMsnEElThX1knmY4oliG,Olivia Rodrigo,42,2025-12-25 18:49:23.806239,,215507,,True,,False,,,,Olivia Rodrigo,GB,,Viral 50 - UK,13,2021-04-01,,,,6HU7h9RYOaPRFeh0R3UeAr,deja vu,,3.5917833333333333,215.507,2021.0,4.0,1729.0,Unknown,Low
,2022-06-14 02:21:01+00:00,7xV2TzoaVc0ycW7fwBwAml,Fine Line,album,6KImCVD70vtIoJWnq6nGn3,Harry Styles,43,2025-12-25 18:49:23.806251,,173991,,False,,False,,,,Harry Styles,GB,,Viral 50 - UK,84,2019-12-13,,,,6UelLqGlWMcVH1E5c4H7lY,Watermelon Sugar,,2.89985,173.991,2019.0,12.0,2204.0,Unknown,Very High
,2022-06-14 02:21:01+00:00,1gXyOc0Unev5AqD9X248v9,Obsessed With You,single,5H4yInM5zmHqpKIoMNAx4r,Central Cee,44,2025-12-25 18:49:23.806262,,108650,,True,,False,,,,Central Cee,GB,,Viral 50 - UK,61,2021-09-10,,,,4PYfFHKfjYz6dwAtZhBy1z,Obsessed With You,,1.8108333333333333,108.65,2021.0,9.0,1567.0,Unknown,High
,2022-06-14 02:21:01+00:00,0E3wRkztEF32ZdYICXBuBf,Future Nostalgia (The Moonlight Edition),album,6M2wZ9GZgrQXHCFfjv46we,Dua Lipa,45,2025-12-25 18:49:23.806274,,165506,,False,,False,,,,Dua Lipa,GB,,Viral 50 - UK,41,2021-02-11,,,,3Mf7Ziwe9syOg6L0RLDY0h,We're Good,,2.7584333333333335,165.506,2021.0,2.0,1778.0,Unknown,Medium
,2022-06-14 02:21:01+00:00,5dGWwsZ9iB2Xc3UKR0gif2,Justice,album,"1uNFoZAHBGtllmzznpCI3s, 20wkVLutqVOYrc0kxFs7rA, 4fxd5Ee7UefO4CUXgwJ7IP","Justin Bieber, Daniel Caesar, GIVĒON",46,2025-12-25 18:49:23.806287,,198081,,True,,True,,,,Justin Bieber,GB,,Viral 50 - UK,81,2021-03-19,,,,4iJyoBOLtHqaGxP12qzhQI,Peaches (feat. Daniel Caesar & Giveon),,3.30135,198.081,2021.0,3.0,1742.0,Unknown,Very High
,2022-06-14 02:21:01+00:00,2ZaFqYD9a3U6qJhyS2LDRf,"Last One Standing (feat. Polo G, Mozzy & Eminem) [From Venom: Let There Be Carnage]",single,"4utLUGcTvOJFr6aqIJtYWV, 6AgTAQt8XS6jRWi4sX7w49, 4AA474G2hRfrHyGrfyDseO, 7dGJo4pcD2V6oG8kP0tJRR","Skylar Grey, Polo G, Mozzy, Eminem",47,2025-12-25 18:49:23.806304,,257368,,True,,True,,,,Skylar Grey,GB,,Viral 50 - UK,64,2021-09-30,,,,5W8HXMOMLtXLz0RGKUtnlZ,"Last One Standing (feat. Polo G, Mozzy & Eminem) - From Venom: Let There Be Carnage",,4.289466666666667,257.368,2021.0,9.0,1547.0,Unknown,High
,2022-06-14 02:21:01+00:00,21jF5jlMtzo94wbxmJ18aa,30,album,4dpARuHxo51G3z768sgnrY,Adele,48,2025-12-25 18:49:23.806317,,210384,,False,,False,,,,Adele,GB,,Viral 50 - UK,66,2021-11-19,,,,6w8ZPYdnGajyfPddTWdthN,Can I Get It,,3.5064,210.384,2021.0,11.0,1497.0,Unknown,High
,2022-06-14 02:21:01+00:00,368tzVdeju4vLSY8PHnQUs,Break My Heart,single,6M2wZ9GZgrQXHCFfjv46we,Dua Lipa,50,2025-12-25 18:49:23.806341,,221820,,False,,False,,,,Dua Lipa,GB,,Viral 50 - UK,59,2020-03-25,,,,1raaNykBg1bDnWENUiglUA,Break My Heart,,3.697,221.82,2020.0,3.0,2101.0,Unknown,High
,2022-06-14 02:21:01+00:00,7MkNlHw0O8KKr3yJ3RtgVW,Better,single,5ZsFI1h6hIdQRw2ti0hz81,ZAYN,51,2025-12-25 18:49:23.806353,,174516,,False,,False,,,,ZAYN,GB,,Viral 50 - UK,49,2020-09-25,,,,1dLXLETYiZohIZWnse4ypG,Better,,2.9086,174.516,2020.0,9.0,1917.0,Unknown,Medium
,2022-06-14 02:21:01+00:00,66OYt73mqan1hWa78BhfPd,LALISA,single,5L1lO4eRHmJ7a0Q6csE5cT,LISA,52,2025-12-25 18:49:23.806365,,168227,,True,,False,,,,LISA,GB,,Viral 50 - UK,74,2021-09-10,,,,7hU3IHwjX150XLoTVmjD0q,MONEY,,2.8037833333333335,168.227,2021.0,9.0,1567.0,Unknown,Very High
,2022-06-14 02:21:01+00:00,5LuoozUhs2pl3glZeAJl89,Scary Hours 2,single,"3TVXtAsR1Inumwj472S9r4, 5f7VJjfbwm532GiveGC0ZK","Drake, Lil Baby",53,2025-12-25 18:49:23.806377,,192956,,True,,True,,,,Drake,GB,,Viral 50 - UK,77,2021-03-05,,,,65OVbaJR5O1RmwOQx0875b,Wants and Needs (feat. Lil Baby),,3.2159333333333335,192.956,2021.0,3.0,1756.0,Unknown,Very High
,2022-06-14 02:21:01+00:00,3sq0hRtlT2SYeYajr5Cx22,"If I Can’t Have Love, I Want Power",album,26VFTg2z8YR0cCuwLzESi2,Halsey,54,2025-12-25 18:49:23.806390,,176413,,False,,False,,,,Halsey,GB,,Viral 50 - UK,55,2021-08-27,,,,5RhFmJifQe83FpQ6ZFFTZ5,"I am not a woman, I'm a god",,2.9402166666666667,176.413,2021.0,8.0,1581.0,Unknown,High
,2022-06-14 02:21:01+00:00,4YV1qBdn6O6thyg18kBo0N,Hurricane,single,"5K4W6rqBFWDnAN6FQUkS6x, 1Xyo4u8uXC1ZmMpatF05PJ, 5f7VJjfbwm532GiveGC0ZK","Kanye West, The Weeknd, Lil Baby",55,2025-12-25 18:49:23.806405,,238182,,False,,True,,,,Kanye West,GB,,Viral 50 - UK,60,2021-08-27,,,,44I7sqKYCAa7bQdVywkShO,Hurricane,,3.9697,238.182,2021.0,8.0,1581.0,Unknown,High
,2022-06-14 02:21:01+00:00,3yVVL2EYLp8g7gT08VvYKy,Monster,single,"7n2wHs1TKAczGzO7Dd2rGr, 1uNFoZAHBGtllmzznpCI3s","Shawn Mendes, Justin Bieber",56,2025-12-25 18:49:23.806418,,178994,,False,,True,,,,Shawn Mendes,GB,,Viral 50 - UK,68,2020-11-20,,,,2Z8yfpFX0ZMavHkcIeHiO1,Monster (Shawn Mendes & Justin Bieber),,2.983233333333333,178.994,2020.0,11.0,1861.0,Unknown,High
,2022-06-14 02:21:01+00:00,7LUquNeMet8qJOv01CPpfJ,Sleeping On My Left,single,0JOxt5QOwq0czoJxvSc5hS,GASHI,57,2025-12-25 18:49:23.806434,,156844,,True,,False,,,,GASHI,GB,,Viral 50 - UK,39,2021-07-23,,,,1IyD2Apaj1qmcIxzSjeTHl,Sleeping On My Left,,2.6140666666666665,156.844,2021.0,7.0,1616.0,Unknown,Medium
,2022-06-14 02:21:01+00:00,7e7t0MCrNDcJZsPwUKjmOc,Shoot For The Stars Aim For The Moon,album,0eDvMgVFoNV3TpwtrVCoTj,Pop Smoke,58,2025-12-25 18:49:23.806446,,160000,,True,,False,,,,Pop Smoke,GB,,Viral 50 - UK,78,2020-07-03,,,,1tkg4EHVoqnhR6iFEXb60y,What You Know Bout Love,,2.6666666666666665,160.0,2020.0,7.0,2001.0,Unknown,Very High
,2022-06-14 02:21:01+00:00,4d0a5uamW9NWRc1KXFeErI,Run,single,5Pwc4xIPtQLFEnJriah9YJ,OneRepublic,59,2025-12-25 18:49:23.806458,,169010,,False,,False,,,,OneRepublic,GB,,Viral 50 - UK,68,2021-05-05,,,,2UbVnbE5FH6008mAm6Mmgw,Run,,2.8168333333333333,169.01,2021.0,5.0,1695.0,Unknown,High
,2022-06-14 02:21:01+00:00,5REuIeh4EBrkU0Nrz3n5jT,Now Or Never,album,"3S0tlB4fE7ChxI2pWz8Xip, 6Ip8FS7vWT1uKkJSweANQK","Giggs, Dave",60,2025-12-25 18:49:23.806476,,321125,,True,,True,,,,Giggs,GB,,Viral 50 - UK,54,2020-11-06,,,,7psYqURxjGJfsv2DWXtA2P,Straight Murder (Giggs & David) [feat. Dave],,5.352083333333334,321.125,2020.0,11.0,1875.0,Unknown,High
,2022-06-14 02:21:01+00:00,2IAyprsfyoPBGDvbLjgsN5,Diamonds,single,2wY79sveU1sp5g7SokKOiI,Sam Smith,62,2025-12-25 18:49:23.806508,,213869,,False,,False,,,,Sam Smith,GB,,Viral 50 - UK,57,2020-09-17,,,,5hvwx5i67IwnCkjl9VHkNv,Diamonds,,3.5644833333333334,213.869,2020.0,9.0,1925.0,Unknown,High
,2022-06-14 02:21:01+00:00,00wSTrFxoSzA7eeS1UxHgd,Sin Miedo (del Amor y Otros Demonios) ∞,album,1U1el3k54VvEUzo3ybLPlM,Kali Uchis,63,2025-12-25 18:49:23.806521,,160191,,False,,False,,,,Kali Uchis,GB,,Viral 50 - UK,83,2020-12-04,,,,6tDDoYIxWvMLTdKpjFkc1B,telepatía,,2.66985,160.191,2020.0,12.0,1847.0,Unknown,Very High
,2022-06-14 02:21:01+00:00,2MlT9dGKoGH2hsfcz7UUXL,Faith,album,0eDvMgVFoNV3TpwtrVCoTj,Pop Smoke,64,2025-12-25 18:49:23.806533,,120827,,True,,False,,,,Pop Smoke,GB,,Viral 50 - UK,52,2021-07-16,,,,2wzionesqIt3x5Sglb4n91,More Time,,2.0137833333333335,120.827,2021.0,7.0,1623.0,Unknown,High
,2022-06-14 02:21:01+00:00,3SdFuYwyWoq7kuaHdTDcyD,Goosebumps (Remix),single,"0Y5tJX1MQlPlqiwlOH1tJY, 2o08sCWF5yyo2G4DCiT7T9","Travis Scott, HVME",65,2025-12-25 18:49:23.806546,,162802,,True,,True,,,,Travis Scott,GB,,Viral 50 - UK,74,2021-01-15,,,,5uEYRdEIh9Bo4fpjDd4Na9,Goosebumps - Remix,,2.7133666666666665,162.802,2021.0,1.0,1805.0,Unknown,Very High
,2022-06-14 02:21:01+00:00,2eBIVchjZqWwwe7P8OmY0Q,My Oasis (feat. Burna Boy),single,"2wY79sveU1sp5g7SokKOiI, 3wcj11K77LjEY1PkEazffa","Sam Smith, Burna Boy",67,2025-12-25 18:49:23.806573,,179916,,False,,True,,,,Sam Smith,GB,,Viral 50 - UK,53,2020-07-30,,,,2KoHxhRyWxJzA0VafWd5Nk,My Oasis (feat. Burna Boy),,2.9986,179.916,2020.0,7.0,1974.0,Unknown,High
,2022-06-14 02:21:01+00:00,1nAQbHeOWTfQzbOoFrvndW,Planet Her,album,5cj0lLjcoR7YOSnhnX0Po5,Doja Cat,68,2025-12-25 18:49:23.806585,,210560,,True,,False,,,,Doja Cat,GB,,Viral 50 - UK,79,2021-06-25,,,,3Vi5XqYrmQgOYBajMWSvCi,Need to Know,,3.509333333333333,210.56,2021.0,6.0,1644.0,Unknown,Very High
,2022-06-14 02:21:01+00:00,3ORNNahv0Z1IU0AKoliZwn,Big Conspiracy,album,"2a0uxJgbvvIRI4GX8pYfcr, 3wcj11K77LjEY1PkEazffa","J Hus, Burna Boy",69,2025-12-25 18:49:23.806599,,205640,,True,,True,,,,J Hus,GB,,Viral 50 - UK,59,2020-01-24,,,,3R60ekRcGXuaoZmnbdlf3n,Play Play (feat. Burna Boy),,3.4273333333333333,205.64,2020.0,1.0,2162.0,Unknown,High
,2022-06-14 02:21:01+00:00,3jqEvfiu2ENgmgzZq27zbi,positions,single,66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,70,2025-12-25 18:49:23.806612,,172324,,True,,False,,,,Ariana Grande,GB,,Viral 50 - UK,0,2020-10-23,,,,35mvY5S1H3J2QZyna3TFe0,positions,,2.8720666666666665,172.324,2020.0,10.0,1889.0,Unknown,
,2022-06-14 02:21:01+00:00,7dfPqXck6BB9wpThrVYBss,Leave The Door Open,single,"0du5cEVh5yTK9QJze8zA0C, 3jK9MiCrA42lLAdMGUZpwa, 6PvvGcCY2XtUcSRld1Wilr","Bruno Mars, Anderson .Paak, Silk Sonic",71,2025-12-25 18:49:23.806628,,242096,,False,,True,,,,Bruno Mars,GB,,Viral 50 - UK,4,2021-03-05,,,,02VBYrHfVwfEWXk5DXyf0T,Leave The Door Open,,4.034933333333333,242.096,2021.0,3.0,1756.0,Unknown,Low
